,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Port Alfred,ZA,-33.5906,26.891,63.59,79,100,10.27,overcast clouds
351,Ayr,GB,55.4627,-4.6339,35.6,69,20,17.27,few clouds
352,Lumut,MY,4.2323,100.6298,78.8,89,40,3.44,scattered clouds
353,Garchitorena,PH,13.8804,123.6946,77.41,85,73,10.16,broken clouds
354,Kangaatsiaq,GL,68.3065,-53.4641,19.85,78,100,5.86,overcast clouds
355,Machiques,VE,10.0644,-72.545,87.84,57,99,13.42,overcast clouds
356,Maragogi,BR,-9.0122,-35.2225,78.66,70,88,7.96,overcast clouds
357,Verkhoshizhemye,RU,58.011,49.1038,30.6,96,100,8.57,overcast clouds
358,Yulara,AU,-25.2406,130.9889,62.6,51,0,8.05,clear sky
359,Jalu,LY,29.0331,21.5482,76.26,5,52,12.8,broken clouds
360,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,100,90,11.5,mist
361,Gouyave,GD,12.1646,-61.7296,84.2,70,20,18.41,few clouds
362,Pantai Remis,MY,4.4557,100.6288,78.8,89,40,3.44,scattered clouds
363,Catamarca,AR,-28.4696,-65.7852,87.01,63,7,5.99,clear sky
364,Albanel,CA,48.8832,-72.4487,48.2,37,84,13.8,broken clouds
365,Mangochi,MW,-14.4782,35.2645,68.5,80,51,4.83,broken clouds
366,Melun,FR,48.5,2.75,37.4,64,0,8.05,clear sky
367,Wittingen,DE,52.7269,10.7361,32.0,86,20,10.36,few clouds
368,Port Blair,IN,11.6667,92.75,80.22,77,34,4.47,scattered clouds
369,Cururupu,BR,-1.8283,-44.8683,78.98,86,100,5.23,overcast clouds
370,Hithadhoo,MV,-0.6,73.0833,83.64,71,100,15.97,overcast clouds
371,Luderitz,NA,-26.6481,15.1594,67.14,72,0,16.98,clear sky
372,General Pico,AR,-35.6566,-63.7568,82.06,46,64,8.79,broken clouds
373,Hasaki,JP,35.7333,140.8333,46.4,71,75,13.8,broken clouds
374,Kwinana,AU,-32.25,115.7667,62.01,100,2,3.27,clear sky
375,Lumphat,KH,13.4878,106.9816,76.6,65,99,7.52,overcast clouds
376,Longhua,CN,23.6137,114.1919,73.02,75,95,1.05,overcast clouds
377,Lagunas,PE,-5.2269,-75.6753,77.47,94,92,3.11,moderate rain
378,Tanta,EG,30.7885,31.0019,55.89,72,28,7.65,scattered clouds
379,Jinchang,CN,38.4953,102.1739,43.41,62,63,2.19,broken clouds
380,Seoul,KR,37.5683,126.9778,46.4,81,0,1.14,clear sky
381,Mahebourg,MU,-20.4081,57.7,78.8,78,40,9.22,scattered clouds
382,Busselton,AU,-33.65,115.3333,57.0,97,47,4.65,scattered clouds
383,Nichinan,JP,31.6,131.3667,52.86,75,41,12.01,scattered clouds
384,Mount Isa,AU,-20.7333,139.5,69.8,68,25,5.75,scattered clouds
385,Pontefract,GB,53.6911,-1.3127,39.99,43,99,4.0,overcast clouds
386,Kavieng,PG,-2.5744,150.7967,82.0,76,98,6.67,overcast clouds
387,Sindou,BF,10.6667,-5.1667,92.41,22,63,2.24,broken clouds
388,Inhambane,MZ,-23.865,35.3833,69.24,73,0,7.25,clear sky
389,Concordia,AR,-31.393,-58.0209,75.2,88,90,6.91,overcast clouds
390,Ponta Do Sol,PT,32.6667,-17.1,60.01,65,100,1.01,overcast clouds
391,Mar Del Plata,AR,-38.0023,-57.5575,75.99,83,20,10.36,few clouds
392,Atyashevo,RU,54.5644,46.0691,33.57,88,96,6.96,overcast clouds
393,Coruripe,BR,-10.1256,-36.1756,78.82,73,4,8.75,clear sky
394,Sisimiut,GL,66.9395,-53.6735,19.72,91,100,3.13,light snow
395,Tigre,AR,-34.426,-58.5796,80.6,65,0,6.91,clear sky
396,Zemio,CF,5.0314,25.1361,78.22,31,65,3.58,broken clouds
397,Jiazi,CN,22.8779,116.067,66.16,86,85,10.83,overcast clouds
398,Trelew,AR,-43.249,-65.3051,60.84,75,100,21.45,overcast clouds
399,Nemuro,JP,43.3236,145.575,32.41,64,0,7.49,clear sky
400,Karasburg,NA,-28.0167,18.75,73.62,37,1,11.68,clear sky
401,Kasempa,ZM,-13.4584,25.8338,61.77,74,31,4.14,scattered clouds
402,Talakan,RU,50.3167,130.3667,30.51,93,94,7.52,overcast clouds
403,Hamilton,US,39.1834,-84.5333,75.99,31,1,8.05,clear sky
404,Dno,RU,57.8277,29.9637,41.5,86,100,15.39,light rain
405,Sombrio,BR,-29.1139,-49.6167,72.34,78,99,7.87,overcast clouds
406,Saint-Vallier,FR,46.6411,4.3711,39.0,81,100,13.0,overcast clouds
407,Banswara,IN,23.55,74.45,82.87,25,0,7.52,clear sky
408,Santa Rosa,PH,14.3122,121.1114,82.0,83,20,3.44,few clouds
409,Port Elizabeth,ZA,-33.918,25.5701,60.8,94,90,4.61,light rain
410,Kamaishi,JP,39.2667,141.8833,37.65,73,42,8.5,scattered clouds
411,Maceio,BR,-9.6658,-35.7353,80.6,74,20,9.22,few clouds
412,Wajima,JP,37.4,136.9,46.65,69,100,12.88,overcast clouds
413,Shihezi,CN,44.3,86.0333,49.44,41,47,6.51,scattered clouds
414,Ambon,ID,-3.6954,128.1814,77.0,88,40,6.91,scattered clouds
415,Mabay,PH,6.0577,124.4666,77.34,85,89,2.98,light rain
416,Ocho Rios,JM,18.4025,-77.1048,79.0,82,85,11.01,overcast clouds
417,Tapiramuta,BR,-11.8472,-40.7914,77.83,48,58,8.3,broken clouds
418,Sembe,CG,1.6481,14.5806,71.6,96,92,3.33,overcast clouds
419,Gaborone,BW,-24.6545,25.9086,66.2,63,0,3.44,clear sky
420,Te Anau,NZ,-45.4167,167.7167,51.96,77,87,5.93,overcast clouds
421,Teguldet,RU,57.3064,88.1667,29.98,94,100,5.06,overcast clouds
422,Broken Hill,AU,-31.95,141.4333,57.2,51,0,6.91,clear sky
423,Bluff,NZ,-46.6,168.3333,51.01,81,83,3.0,broken clouds
424,Nogliki,RU,51.8333,143.1667,26.87,85,88,17.63,overcast clouds
425,Saint-Philippe,RE,-21.3585,55.7679,77.0,73,0,5.75,clear sky
426,Blanquefort,FR,44.9125,-0.6366,50.0,66,40,6.91,scattered clouds
427,Tura,IN,25.5198,90.2201,72.09,17,0,3.65,clear sky
428,Ponta Delgada,PT,37.7333,-25.6667,60.8,82,20,10.36,few clouds
429,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.8,65,75,11.5,broken clouds
430,Soyo,AO,-6.1349,12.3689,80.98,85,100,4.54,moderate rain
431,Manutuke,NZ,-38.6833,177.9167,63.0,78,90,4.0,overcast clouds
432,Dumai,ID,1.6833,101.45,74.97,97,100,1.03,overcast clouds
433,Mandalgovi,MN,45.7625,106.2708,34.68,47,0,7.58,clear sky
434,Fort-Shevchenko,KZ,44.5086,50.263,50.83,69,35,27.11,scattered clouds
435,Bengkulu,ID,-3.8004,102.2655,74.37,91,100,4.63,overcast clouds
436,Fomboni,KM,-12.28,43.7425,82.85,76,100,11.45,moderate rain
437,Zyryanka,RU,65.75,150.85,-4.45,94,100,12.12,overcast clouds
438,Sept-Iles,CA,50.2001,-66.3821,44.6,100,90,10.36,mist
439,Bonfim,BR,3.0833,-59.95,84.92,61,98,1.34,overcast clouds
440,Liverpool,GB,53.4106,-2.9779,42.8,49,0,13.8,clear sky
441,Auki,SB,-8.7676,160.7034,80.46,82,53,4.5,moderate rain
442,Koumac,NC,-20.5667,164.2833,76.26,69,100,3.29,overcast clouds
443,Punta Arenas,CL,-53.15,-70.9167,48.2,49,0,10.36,clear sky
444,Xiaoyi,CN,34.6178,109.703,47.62,64,32,3.51,scattered clouds
445,Ust-Kan,RU,50.9276,84.761,32.9,61,11,5.88,few clouds
446,Alekseyevka,RU,50.6309,38.6903,43.52,66,100,3.87,overcast clouds
447,Hovd,MN,48.0056,91.6419,33.6,27,9,0.74,clear sky
448,Rawson,AR,-43.3002,-65.1023,60.44,78,100,21.25,overcast clouds
449,Grand Gaube,MU,-20.0064,57.6608,80.01,75,46,3.0,scattered clouds
450,Leh,IN,34.1667,77.5833,33.24,64,100,4.09,overcast clouds
451,Snezhnogorsk,RU,69.1933,33.2531,37.4,81,40,11.18,scattered clouds
452,Muzaffarabad,PK,34.37,73.4711,58.28,84,67,7.0,broken clouds
453,Ilebo,CD,-4.3167,20.5833,71.55,98,100,1.48,light rain
454,Soma,TR,39.1855,27.6094,54.0,100,75,2.59,light rain
455,Chokurdakh,RU,70.6333,147.9167,-30.42,99,72,0.18,broken clouds
456,Saint Anthony,US,45.0205,-93.218,84.2,30,1,23.02,clear sky
457,Ichhawar,IN,23.0167,77.0167,83.57,15,0,7.78,clear sky
458,Takoradi,GH,4.8845,-1.7554,80.38,84,45,5.41,scattered clouds
459,Krasnoselkup,RU,65.7,82.4667,25.75,92,100,8.14,overcast clouds
460,Colares,PT,38.7992,-9.4469,61.0,77,20,8.05,few clouds
461,Saskylakh,RU,71.9167,114.0833,-13.76,96,69,8.93,broken clouds
462,Karoi,ZW,-16.8099,29.6925,61.65,82,1,4.0,clear sky
463,Oranjestad,AW,12.524,-70.027,86.0,62,20,25.32,few clouds
464,Namibe,AO,-15.1961,12.1522,77.41,76,9,2.75,clear sky
465,Carnarvon,AU,-24.8667,113.6333,73.4,83,91,12.66,overcast clouds
466,Molina,CL,-35.1167,-71.2833,73.99,46,0,6.91,clear sky
467,Westport,US,41.1415,-73.3579,66.2,16,1,20.71,clear sky
468,Ihosy,MG,-22.4,46.1167,62.82,82,28,3.98,scattered clouds
469,Neuquen,AR,-38.9516,-68.0591,78.8,61,0,3.44,clear sky
470,Marsabit,KE,2.3284,37.9899,67.71,77,99,8.16,overcast clouds
471,Ust-Kut,RU,56.7938,105.7672,18.1,97,95,3.18,overcast clouds
472,Cheremukhovo,RU,60.3484,59.9851,25.09,89,9,6.2,clear sky
473,Russkiy Aktash,RU,55.0384,52.1214,33.8,75,0,6.71,clear sky
474,Miri,MY,4.4148,114.0089,75.2,94,40,4.61,scattered clouds
475,Tual,ID,-5.6667,132.75,82.4,75,100,0.98,overcast clouds
476,Mlonggo,ID,-6.5333,110.7,78.76,85,100,8.34,overcast clouds
477,Coihaique,CL,-45.5752,-72.0662,66.2,45,90,4.61,overcast clouds
478,Kiama,AU,-34.6833,150.8667,64.99,94,63,1.01,broken clouds
479,Tondano,ID,1.3038,124.9112,75.2,94,40,1.14,scattered clouds
480,Carbonia,IT,39.1672,8.5222,53.6,87,0,5.75,clear sky
481,Eyl,SO,7.9803,49.8164,78.66,68,24,11.77,few clouds
482,Calabozo,VE,8.9242,-67.4293,89.38,45,100,4.54,overcast clouds
483,Baripada,IN,21.935,86.7214,78.69,58,0,7.16,clear sky
484,Dhidhdhoo,MV,6.8833,73.1,82.85,73,30,11.34,scattered clouds
485,Onega,RU,63.9061,38.1404,37.99,77,100,13.82,overcast clouds
486,Meulaboh,ID,4.1363,96.1285,77.5,87,93,3.33,overcast clouds
487,Hoa Binh,VN,20.8133,105.3383,69.8,100,75,6.91,mist
488,Rio Grande,BR,-32.035,-52.0986,78.8,65,20,19.57,few clouds
489,Chake Chake,TZ,-5.2459,39.7666,80.04,80,99,7.96,overcast clouds
490,Nikolskoye,RU,59.7035,30.7861,44.01,87,90,4.47,light rain
491,Sorong,ID,-0.8833,131.25,81.16,76,79,3.58,broken clouds
492,Vanimo,PG,-2.6741,141.3028,77.94,85,100,3.85,overcast clouds
493,Panukulan,PH,14.9333,121.8144,79.21,79,35,18.07,scattered clouds
494,Dniprorudne,UA,47.3817,34.9765,37.4,93,36,6.71,mist
495,Tornio,FI,65.8481,24.1466,32.0,93,40,13.8,scattered clouds
496,Codajas,BR,-3.8367,-62.0569,81.14,89,97,2.24,light rain
497,Srednekolymsk,RU,67.45,153.6833,-10.89,94,41,7.49,scattered clouds
498,Port-Cartier,CA,50.0334,-66.8654,44.6,100,90,10.36,mist
499,Wenzhou,CN,27.9994,120.6668,59.0,79,71,1.63,broken clouds
500,Hambantota,LK,6.1241,81.1185,77.52,86,65,6.4,broken clouds
501,Kalabo,ZM,-14.97,22.6814,67.35,55,36,4.14,scattered clouds
502,Dalvik,IS,65.9702,-18.5286,21.2,58,40,4.61,scattered clouds
503,Lodja,CD,-3.4833,23.4333,70.48,96,81,2.53,broken clouds
504,Mana,GF,5.6592,-53.7767,78.04,90,100,11.56,overcast clouds
505,Emerald,AU,-23.5333,148.1667,71.6,88,90,8.05,overcast clouds
506,Tarko-Sale,RU,64.9225,77.785,27.12,94,99,7.99,overcast clouds
507,Skala,PL,50.2305,19.8536,36.0,93,75,10.36,snow
508,Hat Yai,TH,7.0084,100.4767,78.8,100,20,1.21,few clouds
509,Canico,PT,32.6333,-16.85,62.6,67,40,2.3,scattered clouds
510,Turukhansk,RU,65.8167,87.9833,30.51,89,81,12.82,broken clouds
511,Kristiinankaupunki,FI,62.2743,21.376,34.16,77,99,13.11,light snow
512,Werder,DE,52.3787,12.934,34.0,100,100,13.69,overcast clouds
513,Cukai,MY,4.25,103.4167,77.0,100,100,1.14,overcast clouds
514,Vagur,FO,61.4732,-6.8119,29.93,66,100,33.51,light snow
515,Iranshahr,IR,27.2025,60.6848,80.6,14,0,6.91,clear sky
516,Togur,RU,58.3631,82.8265,32.2,91,100,9.91,overcast clouds
517,Thaton,MM,16.9206,97.3714,73.2,83,70,5.28,broken clouds
518,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,23.0,80,74,6.71,broken clouds
519,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,88,40,10.47,scattered clouds
520,Kieta,PG,-6.2167,155.6333,80.62,79,32,2.59,scattered clouds
521,Quatre Cocos,MU,-20.2078,57.7625,80.01,78,40,9.22,scattered clouds
522,Longyearbyen,SJ,78.2186,15.6401,15.8,67,40,13.8,scattered clouds
523,Myaundzha,RU,63.0494,147.1858,4.32,94,100,2.8,overcast clouds
524,Aksu,CN,41.1231,80.2644,50.4,35,100,5.57,overcast clouds
525,Ust-Maya,RU,60.4167,134.5333,-17.1,99,74,0.96,broken clouds
526,Vila Velha,BR,-20.3297,-40.2925,80.01,73,20,10.36,few clouds
527,Joao Pinheiro,BR,-17.7425,-46.1725,71.64,77,25,5.12,scattered clouds
528,Birjand,IR,32.8663,59.2211,50.0,14,0,6.91,clear sky
529,Albany,US,42.6001,-73.9662,62.01,17,3,3.0,clear sky
530,Gazimurskiy Zavod,RU,51.5461,118.3266,17.46,55,2,6.33,clear sky
531,Maningrida,AU,-12.0667,134.2667,72.45,74,35,4.23,scattered clouds
532,Yuty,PY,-26.6,-56.25,67.39,98,100,3.71,overcast clouds
533,Riyadh,SA,24.6877,46.7219,73.4,15,0,5.75,clear sky
534,Bonavista,CA,48.6499,-53.1147,37.4,100,100,3.44,overcast clouds
535,Klaipeda,LT,55.7172,21.1175,33.8,75,46,8.05,scattered clouds
536,Pevek,RU,69.7008,170.3133,-15.16,99,100,4.61,overcast clouds
537,Sayyan,YE,15.1718,44.3244,57.97,21,0,11.59,clear sky
538,Santa Cruz Cabralia,BR,-16.2781,-39.0247,78.8,73,40,5.75,scattered clouds
539,Chhagalnaiya,BD,23.03,91.5069,68.34,82,0,7.0,clear sky
540,Cabatuan,PH,10.8794,122.486,74.8,86,100,8.37,overcast clouds
541,Comodoro Rivadavia,AR,-45.8667,-67.5,57.2,67,40,14.97,scattered clouds
542,Digha,IN,21.6833,87.55,78.26,79,0,10.67,clear sky
543,Pemangkat,ID,1.1667,108.9667,76.95,87,100,5.73,overcast clouds
544,Ambilobe,MG,-13.2,49.05,74.34,94,100,2.15,light rain
545,Malatya,TR,38.5,38.0,41.0,87,75,4.61,broken clouds
546,Santiago Del Estero,AR,-27.7951,-64.2615,85.96,48,93,8.66,overcast clouds
547,Erdemli,TR,36.605,34.3084,61.48,78,100,3.8,overcast clouds
548,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,63,0,4.61,clear sky
549,Ondjiva,AO,-17.0667,15.7333,73.4,46,60,3.89,broken clouds
550,Vadlapudi,IN,14.3167,79.8,76.89,91,92,4.81,overcast clouds
551,Lusaka,ZM,-15.4067,28.2871,61.59,79,0,4.09,clear sky
552,Roebourne,AU,-20.7833,117.1333,80.87,43,2,6.08,clear sky
553,Ballina,AU,-28.8667,153.5667,68.0,94,90,13.8,overcast clouds
554,Svetlaya,RU,46.5389,138.3297,34.52,78,99,15.48,overcast clouds
555,Maarianhamina,AX,60.0973,19.9348,33.8,93,75,6.91,light snow
556,Ola,RU,59.5833,151.2833,17.67,90,100,4.99,overcast clouds
557,Marzuq,YE,14.4,46.4667,69.71,35,9,0.38,clear sky
558,San Alberto,CO,7.7611,-73.3922,84.38,76,100,1.1,overcast clouds
559,Inta,RU,66.0317,60.1659,10.87,96,24,3.38,few clouds
560,Fiumicino,IT,41.7675,12.2291,50.0,81,0,2.3,clear sky
561,Libertador General San Martin,AR,-23.8064,-64.7876,79.0,79,100,1.01,overcast clouds
562,Mogadishu,SO,2.0371,45.3438,81.66,75,19,11.01,few clouds
563,Bambanglipuro,ID,-7.95,110.2833,76.68,87,100,4.03,heavy intensity rain
564,Ngunguru,NZ,-35.6167,174.5,64.99,89,100,3.0,overcast clouds
565,Klaksvik,FO,62.2266,-6.589,28.4,64,40,39.12,light rain
566,Berlevag,NO,70.8578,29.0864,33.8,93,90,18.41,light rain and snow
567,Nelidovo,RU,56.2211,32.7774,37.72,65,15,12.62,few clouds
568,Linhares,BR,-19.3911,-40.0722,73.06,80,98,4.97,overcast clouds
569,Beloha,MG,-25.1667,45.05,68.16,87,0,4.74,light rain
570,Majene,ID,-3.5403,118.9707,78.85,80,100,7.67,overcast clouds
571,Pundaguitan,PH,6.3711,126.1689,80.87,76,83,4.81,broken clouds
572,Bubaque,GW,11.2833,-15.8333,76.17,80,1,23.2,clear sky
573,Askiz,RU,53.1319,90.5264,36.05,83,28,4.38,scattered clouds
574,Tevriz,RU,57.509,72.4042,33.42,94,100,11.16,overcast clouds
575,San Ramon,US,37.7799,-121.978,62.01,55,20,11.5,few clouds
576,Aguimes,ES,27.9054,-15.4461,66.2,63,75,11.5,broken clouds
577,Syracuse,IT,37.0881,15.2792,57.2,82,20,3.44,few clouds
578,Buala,SB,-8.145,159.5921,81.75,80,84,4.25,light rain
579,Uvira,CD,-3.4067,29.1458,71.74,88,100,5.41,light rain
580,Amuntai,ID,-2.4177,115.2494,72.55,98,100,2.26,moderate rain
581,Vetlanda,SE,57.4289,15.0776,34.0,74,51,9.22,broken clouds
582,Carballo,ES,43.213,-8.691,52.0,76,0,3.44,clear sky
583,Moron,AR,-34.6534,-58.6198,84.2,51,0,8.05,clear sky
584,Det Udom,TH,14.906,105.0784,86.0,78,90,5.75,overcast clouds
585,Aden,YE,12.7794,45.0367,80.6,62,8,12.95,clear sky
586,Vylok,UA,48.1092,22.8387,41.0,70,75,8.05,broken clouds
587,Constantine,DZ,36.365,6.6147,46.4,87,40,8.05,scattered clouds
588,Indiaroba,BR,-11.5192,-37.5117,75.45,88,27,4.74,scattered clouds
589,Beroroha,MG,-21.6667,45.1667,68.34,78,2,3.15,clear sky
590,Zabol,AF,32.25,67.25,52.59,24,32,10.27,scattered clouds
591,Ushuaia,AR,-54.8,-68.3,46.4,57,20,4.61,few clouds
592,Upernavik,GL,72.7868,-56.1549,4.69,77,100,3.58,overcast clouds
593,Lithgow,AU,-33.4833,150.15,57.0,43,42,4.25,scattered clouds
594,Novo Aripuana,BR,-5.1206,-60.3797,77.86,92,100,2.42,overcast clouds
595,Teguise,ES,29.0605,-13.564,66.2,63,20,6.91,few clouds
596,Kudahuvadhoo,MV,2.6708,72.8944,83.66,70,15,12.97,few clouds
597,Finschhafen,PG,-6.6024,147.8681,79.65,82,100,7.47,light rain
598,Tarsus,TR,36.9188,34.8784,57.2,88,0,4.88,clear sky
599,Leningradskiy,RU,69.3833,178.4167,-1.32,92,98,2.26,overcast clouds
600,Butaritari,KI,3.0707,172.7902,81.12,80,100,12.77,moderate rain
601,Siguiri,GN,11.6667,-9.5,90.19,17,4,3.47,clear sky
602,Nchelenge,ZM,-9.3451,28.734,69.19,89,90,5.93,light rain
603,Codrington,AU,-38.2667,141.9667,58.53,73,100,5.82,overcast clouds
604,Touros,BR,-5.1989,-35.4608,82.4,69,20,8.05,few clouds
605,Vanavara,RU,60.34,102.2797,29.16,98,100,2.08,overcast clouds
606,New Norfolk,AU,-42.7826,147.0587,48.99,78,5,2.59,clear sky
607,Redditch,GB,52.3065,-1.9457,37.0,66,4,10.69,clear sky
608,Turkmenabat,TM,39.0733,63.5786,50.0,62,0,4.61,clear sky
609,Nago,JP,26.5881,127.9761,64.4,68,90,11.5,overcast clouds
610,Verkhoyansk,RU,67.5447,133.385,-10.28,99,99,1.39,overcast clouds
611,Roald,NO,62.5833,6.1333,35.6,80,75,24.16,broken clouds
612,Adrar,MR,20.5022,-10.0711,80.91,12,3,12.01,clear sky
613,Gravdal,NO,68.1214,13.5031,37.4,75,90,17.27,overcast clouds
614,Saldanha,ZA,-33.0117,17.9442,59.0,82,11,4.61,few clouds
615,Bathsheba,BB,13.2167,-59.5167,84.2,58,20,14.97,few clouds
616,Balclutha,NZ,-46.2339,169.75,51.01,70,25,3.0,scattered clouds
617,Vakhrushev,RU,48.9833,142.9667,28.6,81,100,1.61,overcast clouds
618,Parabel,RU,58.6978,81.4825,34.74,90,100,12.84,overcast clouds
619,Tommot,RU,58.9564,126.2925,-3.32,99,100,1.88,overcast clouds
620,Yako,BF,12.9667,-2.2667,87.87,7,6,6.98,clear sky
621,Coquimbo,CL,-29.9533,-71.3436,69.8,52,0,11.5,clear sky
622,Namie,JP,37.4833,141.0,43.0,78,100,11.92,overcast clouds
623,San Ignacio,BZ,17.1561,-89.0714,84.2,54,75,6.91,broken clouds
624,East London,ZA,-33.0153,27.9116,64.67,87,100,11.3,light rain
625,Cayenne,GF,4.9333,-52.3333,80.01,94,90,4.61,light rain
626,Kuruman,ZA,-27.4524,23.4325,70.83,28,4,10.13,clear sky
627,Santa Luzia,BR,-19.7697,-43.8514,78.8,61,40,5.75,scattered clouds
628,Victoria,HK,22.2855,114.1577,73.0,84,100,9.6,overcast clouds
629,Guantanamo,CU,20.1444,-75.2092,86.0,58,75,25.32,broken clouds
630,Pyaozerskiy,RU,65.8333,31.1667,32.81,75,92,18.1,overcast clouds
631,Tromso,NO,69.6496,18.957,35.6,87,75,11.5,light snow
632,Bairiki,KI,1.3292,172.9752,77.0,94,90,18.41,moderate rain
633,Ouanaminthe,HT,19.55,-71.7333,72.7,83,100,8.19,overcast clouds
634,Saint George,US,37.1041,-113.5841,84.99,9,1,14.0,clear sky
635,Bayir,TR,37.2687,28.2167,64.4,59,75,16.11,broken clouds
636,Port Hope,US,43.9408,-82.7127,54.0,66,86,18.41,overcast clouds
637,Isangel,VU,-19.55,169.2667,78.17,62,48,13.49,scattered clouds
638,Iracoubo,GF,5.4802,-53.2011,78.17,89,100,13.27,overcast clouds
639,Gwadar,PK,25.1216,62.3254,78.93,76,22,13.4,few clouds
640,Zwedru,LR,6.0667,-8.1281,75.33,93,100,2.8,light rain
641,Nelson Bay,AU,-32.7167,152.15,63.0,100,40,4.61,scattered clouds
642,Belyy Yar,RU,53.6039,91.3903,28.4,86,98,4.47,smoke
643,Okato,NZ,-39.2,173.8833,63.0,82,58,1.99,broken clouds
644,Upington,ZA,-28.4478,21.2561,69.8,46,24,5.75,few clouds
645,Ilave,PE,-16.0833,-69.6667,49.89,62,81,4.68,broken clouds
646,Kaitangata,NZ,-46.2817,169.8464,51.01,70,26,3.0,scattered clouds
647,San Joaquin,US,37.9333,-121.3011,66.0,51,1,6.76,clear sky
648,Manicore,BR,-5.8092,-61.3003,80.82,86,85,1.1,overcast clouds
649,Araouane,ML,18.9048,-3.5265,85.91,11,23,10.58,few clouds
650,Tete,MZ,-16.1564,33.5867,71.6,83,0,4.81,clear sky
651,Bereda,ES,43.2686,-7.5406,44.01,96,11,8.01,few clouds
652,Iqaluit,CA,63.7506,-68.5145,24.8,28,90,23.02,snow
653,Bressanone,IT,46.715,11.656,53.6,40,0,3.44,clear sky
654,Rennes,FR,48.1667,-1.6667,44.6,65,90,16.11,overcast clouds
655,Nabire,ID,-3.3667,135.4833,74.52,91,96,3.98,overcast clouds
656,Chuy,UY,-33.6971,-53.4616,71.04,80,36,13.0,scattered clouds
657,Chern,RU,53.4523,36.9145,32.16,83,26,7.29,scattered clouds
658,Miracema Do Tocantins,BR,-9.5618,-48.3967,82.26,74,44,1.81,scattered clouds
659,Mount Gambier,AU,-37.8333,140.7667,57.2,77,36,8.05,scattered clouds
660,Saint-Germain-De-Grantham,CA,45.8334,-72.5658,55.0,32,100,14.29,overcast clouds
661,Belaya Gora,RU,68.5333,146.4167,-12.96,98,100,4.07,overcast clouds
662,Kovdor,RU,67.5662,30.4758,31.82,83,99,15.39,snow
663,Mishan,CN,45.55,131.8833,40.73,66,78,3.27,broken clouds
664,Kulob,TJ,37.9145,69.783,53.6,87,90,4.47,overcast clouds
665,Brae,GB,60.3964,-1.353,33.8,75,75,28.77,light snow
666,Marawi,PH,7.9986,124.2928,75.0,88,100,1.99,overcast clouds
667,Atambua,ID,-9.1061,124.8925,72.05,88,98,3.98,overcast clouds
668,Noumea,NC,-22.2763,166.4572,78.01,78,90,1.14,overcast clouds
669,Poum,NC,-20.2333,164.0167,78.35,73,97,18.39,overcast clouds
670,Bridlington,GB,54.0831,-0.1919,35.01,77,25,1.99,light snow
671,Bochnia,PL,49.9691,20.4303,36.0,88,100,11.99,light rain
672,Mosquera,CO,4.7059,-74.2302,68.0,42,75,14.97,broken clouds
673,Cap Malheureux,MU,-19.9842,57.6142,80.01,75,44,3.0,scattered clouds
674,Usinsk,RU,65.9939,57.5281,17.22,96,63,6.8,broken clouds
675,Wakefield,GB,53.6809,-1.499,39.99,53,99,5.99,overcast clouds
676,San Antero,CO,9.3741,-75.7589,84.43,69,100,10.94,overcast clouds
677,Hermanus,ZA,-34.4187,19.2345,60.01,91,100,3.0,overcast clouds
678,Nanortalik,GL,60.1432,-45.2371,36.19,88,100,5.1,overcast clouds
679,Vestmanna,FO,62.1564,-7.1664,28.4,64,40,39.12,light snow
680,Dingle,PH,10.9995,122.6711,74.39,90,100,6.31,light rain
681,Lakatoro,VU,-16.0999,167.4164,80.83,78,68,13.51,broken clouds
682,Dolores,AR,-36.3132,-57.6792,72.52,75,45,7.61,scattered clouds
683,Xining,CN,36.6167,101.7667,35.67,60,0,1.81,clear sky
684,Wagar,SD,16.1525,36.2032,83.55,39,0,10.83,clear sky
685,Fort Wellington,GY,6.4,-57.6,78.37,86,100,8.75,overcast clouds
686,Port-Gentil,GA,-0.7193,8.7815,82.4,89,100,6.91,light rain
687,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.17,98,100,4.38,overcast clouds
688,Grindavik,IS,63.8424,-22.4338,24.8,93,75,14.97,broken clouds
689,Komsomolskiy,UZ,40.4272,71.7189,48.2,66,70,6.91,broken clouds
690,Voh,NC,-20.9667,164.7,75.07,78,96,4.76,overcast clouds
691,Kalmunai,LK,7.4167,81.8167,77.94,83,47,0.34,scattered clouds
692,Manzhouli,CN,49.6,117.4333,26.92,55,4,8.7,clear sky
693,Izhmorskiy,RU,56.194,86.6414,33.93,88,92,8.93,overcast clouds
694,Vila Franca Do Campo,PT,37.7167,-25.4333,60.8,82,20,10.36,few clouds
695,Na Wa,TH,17.4897,104.1006,75.09,68,6,6.53,clear sky
696,San Vicente,AR,-26.6167,-54.1333,68.83,73,100,2.68,light rain
697,Shubarkuduk,KZ,49.1447,56.4872,39.56,81,100,12.75,overcast clouds
698,Airai,TL,-8.9266,125.4092,58.28,85,94,3.24,overcast clouds
